length,r,gpu
1000,0.012,0.112
2000,0.029,0.105
3000,0.111,0.111
4000,0.201,0.108
5000,0.317,0.105
6000,0.451,0.106
7000,0.615,0.111
8000,0.806,0.108
9000,1.020,0.114
10000,1.270,0.111
25000,7.860,0.112
